,date,headline,link,summary
3519,,TODAY IN BUSINESS,http://query.nytimes.com/gst/fullpage.html?res=9401EFD81731F934A1575AC0A9619C8B63,"G.M. AND UNION IN SETTLEMENT General Motors and the United Automobile Workers reached a new contract agreement, ending a two-day strike. The contract's main feature -- a health care trust called a voluntary employee benefit association -- will ease the cost to G.M. of providing benefits to its workers."
1982,,Inside the Times,http://query.nytimes.com/gst/fullpage.html?res=9C0CE2DE123EF933A05754C0A9679D8B63,International LAW PROHIBITS STANDING
1980,,Ripple Effect Of Smartphones,http://query.nytimes.com/gst/fullpage.html?res=9404E2D71731F932A05752C0A9679D8B63,"The cellphone is beginning to have the kind of impact on industry that has been seen with only a few products, like the car or big kitchen appliances. The ripple effect showed up this week in a number of corporate earnings reports. Corning said on Tuesday that its quarterly profit surged 41 percent, in part because of rising sales of its unusually strong Gorilla Glass, which is used in smartphone displays. Gorilla Glass, which is used in roughly 200 million mobile devices, produced about $250 million in revenue for Corning in 2010. James B. Flaws, the company's chief financial officer, told analysts that Gorilla Glass could generate $1 billion in revenue this year."
3040,,"Paid Notice: Deaths WACHS, NANCY",http://query.nytimes.com/gst/fullpage.html?res=9F02EED6123AF936A35753C1A96E9C8B63,"WACHS--Nancy, ground breaking green architect, humanitarian and beloved mother and grandmother, dies at 76. Ms. Wachs, a lifelong humanitarian, was an inspiration to all who knew her. She was a strong advocate for the arts, education, women's rights, Hospice and helping those in need. Ms. Wachs was utilizing green architecture practices in the 1950s long before it became popular. She inspired her children with a strong sense of social justice, environmentalism and a love of nature. A native of Rochester, NY, Ms. Wachs graduated from Cornell University's Architecture, Art and Planning School, one of a few women at that time with a major in architecture (Class of 1954). Her architectural career featured working for the City of Rochester and others designing contemporary commercial structures and residences. She served as a longtime editor and staff member for the American Institute of Architects (AIA) of Rochester newsletter. As an expression of respect, please consider making donations in Nancy M. Wachs name to: Lifetime Care Hospice 3111 Winton Road South, Rochester, NY 14623. A memorial ceremony will be held in the future. Please contact Molly.Lavik@verizon.net for details. Ms. Wachs was married to Arthur Wachs who predeceased her in 2003 and is remembered by her son Christopher Wachs, daughter Molly Wachs Lavik and granddaughter Lindsey Megan Trauty Wachs."
2898,,LOOKING AHEAD,http://query.nytimes.com/gst/fullpage.html?res=9C01E5DD153CF934A15754C0A96F9C8B63,"ECONOMIC DATA Reports will include new-home sales for June (Monday); the Case-Shiller home price index for June and the Conference Board's consumer confidence index for July (Tuesday); durable goods for June and the Federal Reserve beige book (Wednesday); and gross domestic product for the second quarter (Friday). CORPORATE EARNINGS Reports will come from Amgen, Corning, Honeywell International, RadioShack and Verizon Communications (Monday); BP, Deutsche Bank, DreamWorks Animation, Electronic Arts, McGraw-Hill, Office Depot, United States Steel and Viacom (Tuesday); Aetna, Bayer, Coca-Cola Enterprises, ConocoPhillips, Daimler, General Dynamics, Hartford Financial Services, IAC/InterActiveCorp, Jones Apparel, KKR Financial, Lazard, Martha Stewart Living Omnimedia, Qwest Communications, Sanofi-Aventis, SAP, Sprint Nextel, Time Warner, Visa, WellPoint and Wyndham Worldwide (Wednesday); Alcatel-Lucent, AstraZeneca, Avon Products, BASF, Beazer Homes, Cablevision, Cigna, Colgate-Palmolive, Dow Chemical, Eastman Kodak, Exxon Mobil, Goodyear Tire and Rubber, International Paper, Kellogg, MasterCard, MetLife, Motorola, Newell Rubbermaid, NYSE Euronext, Royal Dutch Shell, Siemens, Travelers, Walt Disney and Waste Management (Thursday); and Chevron, The Washington Post Company and Weyerhaeuser (Friday)."
1968,,How to Jog Firefox's Memory,http://query.nytimes.com/gst/fullpage.html?res=9C02E7D8153EF935A25755C0A9679D8B63,"Q.Ever since I upgraded to Firefox 4, the browser no longer remembers the tabs I had open just before I quit the program. Is there a way to restore this feature? A. Mozilla's default start page for Firefox 4 includes a Restore Previous Session button you can click to reopen all the tabs you were using before you closed the browser. But if you have changed your default home page to something different, the Restore Previous Session button does not appear."
3863,,TODAY IN BUSINESS,http://query.nytimes.com/gst/fullpage.html?res=990CE7DF1E3FF930A35756C0A9609C8B63,"P.R. FOR BIG OIL -- A new public relations campaign by the oil industry, coupled with a huge lobbying network in Washington, is not only aimed at consumers but is an effort to blunt intensifying efforts by lawmakers who are calling for a windfall profits tax and repeal of some of the tax breaks and other incentives provided just last year by Congress in its energy legislation. [C1.] SHIFT IN SOUTH AMERICA -- Bolivia's nationalization of its energy industry indicates that the populist policies championed most prominently by Venezuela are spreading. [A8.] ESCHEWING S.U.V.'S -- Americans shied away from large sport utility vehicles and pickup trucks in April as gas prices approached $3 a gallon. With a battery of new S.U.V.'s waiting in the wings, domestic automakers are now facing the very situation they had hoped to avoid. [C3.] EMI IN TALKS FOR WARNER -- The EMI Group, the world's third-largest music company, is in early talks to acquire the Warner Music Group for more than $5 billion, people involved in the negotiations said. [C1.] VW CHIEF TO STAY -- Ending a protracted boardroom battle, Volkswagen announced that it would extend for five years the contract of its chief executive, Bernd Pischetsrieder, left, despite the qualms of employees and an earlier expression of no confidence by the company's chairman. A unanimous vote by Volkswagen's supervisory board gave Mr. Pischetsrieder another chance to revive Volkswagen, which has lost ground to more efficient rivals like Toyota. [C4.] WORKERS IN JORDAN -- Foreign workers in some Jordanian factories, which produce apparel for the likes of Target, Wal-Mart and other American retailers, say they must work 20-hour days, are not being paid, and are being hit by supervisors and jailed when they complain. [C1.] TAX CUTS IN CANADA -- The Canadian government of Prime Minister Stephen Harper announced nearly $20 billion in tax cuts for individuals and businesses over two years, at a time when the budget surplus is bulging along with the economy. [A14.] VERIZON RESULTS -- Verizon Communications said that its profits dipped 7.1 percent in the first quarter as it absorbed the costs of integrating MCI and building a fiber optic network designed to deliver television to homes. Sales, however, jumped because the company's mobile phone division, Verizon Wireless, continued to outperform its competitors, and because of strong demand for broadband lines. Market Place. [C3.] MICROSOFT AND HOLLYWOOD -- Microsoft is teaming up with some high-profile Hollywood talent to create original entertainment programming for the Web. [E1.] STOCKS RISE -- The Dow Jones industrial average rose 73.16 points, to end at 11,416.45. The Standard & Poor's 500-stock index closed up 8.02 points, at 1,313.21. The Nasdaq finished up 5.05 points, at 2,309.84. [C11.] KENNETH LAY ON THE STAND -- To the surprise of many legal specialists, Kenneth L. Lay, the former Enron chief executive who is on trial, caught an affliction common to chief executives unaccustomed to being challenged or criticized: an inability to modify the very personality traits that got them to the top of the corporate ladder. News Analysis. [C1.] DELAY OF AIRLINE RULES -- The United States, facing opposition to rules that would let European airlines play a greater role in the management of American carriers they have invested in, has decided to delay the regulations, officials said. [C4.] MORE EYE INFECTIONS -- Reports of a rare fungal infection linked to contact lens cleaners have edged up slightly in the last week, according to the Centers for Disease Control and Prevention in Atlanta. [C4.] FOOD MARKETING -- As childhood obesity rates climb, the food industry needs to improve the way it markets its products to children, according to a government report. [C5.]"
3865,,TODAY IN BUSINESS,http://query.nytimes.com/gst/fullpage.html?res=9C00E2D81231F93AA35750C0A9619C8B63,"I.R.S. ASKS THE EXPERTS -- The Internal Revenue Service is asking tax lawyers and accountants who help create tax shelters and advise clients on how to exploit loopholes to take the lead in writing some of its new tax rules. [Page C1.] A NEW PRODUCER'S CHALLENGE -- Rick Kaplan, who was hired by CBS to turn around the ratings slide of its evening newscast with Katie Couric, has an opportunity in his new job to stage a comeback of his own. [C1.] OLD NAME, NEW MONEY -- The man in line to be the fifth Baron Rothschild is close to becoming a billionaire through a web of private equity investments. He has reinvigorated the prestige and wealth of Europe's most storied banking family. [C1.] A TROUBLED OIL COMPANY -- Pemex, Mexico's oil monopoly, is struggling with falling production and reserves, and no money to reverse the slide. [C1.] SOME SAW IT COMING -- The meltdown of the subprime mortgage market is producing a who's who of winners and losers among hedge funds. And some hedge funds have made a killing. [C1.] LENDER STOPS TAKING APPLICATIONS -- New Century Financial, the troubled mortgage company, stopped accepting new loan applications as it tried to negotiate the terms of financing arrangements with banks that had cut off its access to billions of dollars in funds. [C3.] VONAGE TOLD TO PAY $58 MILLION -- A federal court ordered Vonage, the Internet phone provider, to pay $58 million for infringing Verizon's patents, dealing a blow to a company already showing signs of stress. [C3.] THREE WINNERS' PROJECTS -- The annual TED conference, named for the confluence of technology, entertainment and design, presents $100,000 to each of three prize winners to help them realize a dream. This year's winners, including the photographer James Nachtwey, above, announced their projects this week. [C4.] FORD WORKERS TO GET BONUSES -- Ford Motor Company, which lost a record $12.7 billion last year, said that all of its employees would receive a ''modest'' bonus. Union leaders had criticized the company over the prospect of bonuses for management. [C3.] BIDDING ESCALATES FOR CAREMARK -- CVS delivered what it hoped would be its knockout punch in the fight to acquire Caremark Rx, raising its offer for the drug benefits manager to $26 billion less than a day after a rival suitor sweetened its own proposal. [C3.] THE S.E.C. VS. SPAM -- The Securities and Exchange Commission, taking a step toward combating stock spam, the unsolicited bulk e-mail that promotes cheap stocks for quick profits, has suspended trading in 35 company stocks that had been promoted in recent spam campaigns. [C4.] RISING MORTGAGE DEBT -- Americans continued to load up on mortgage debt last year, even though the housing market was stalling, according to data from the Federal Reserve. [C2.] WEATHER-BEATEN RETAILERS -- Retailers like Wal-Mart Stores and Federated Department Stores reported weak February sales, saying the month's cold temperatures and stormy weather hampered results. But Wal-Mart's rival, the Target Corporation, posted stronger-than-expected comparable-store sales figures, and some retailers said they expected the Easter holiday to help their March results.[C2.] A RATE INCREASE IN EUROPE -- The European Central Bank raised its benchmark interest rate by one-quarter of a percentage point, to 3.75 percent, and made clear that it was willing to tighten credit further in a humming European economy that could generate inflation. [C7.] PRIVATE PROPERTY IN CHINA -- China's national legislature began deliberating on a landmark law that would provide legal protections for private property as well as a law that would gradually equalize corporate taxes on foreign and domestic corporations. [C3.] ORGANIZING THE INTERNET -- A new company founded by a longtime technologist is setting out to create a vast public database, paving the way for a more automated Internet in which machines will routinely share information. [C7.] SHARE THE GLORY -- The automaker Saturn is inviting owners of its new Aura sedan to borrow for a day or two a replica of the five-pound trophy it won as the North American Car of the Year. Advertising: Stuart Elliott. [C8.] INVESTORS' CONFIDENCE RISES -- Wall Street extended its recovery from last week's big plunge, closing up after several stable sessions helped buttress investor sentiment and allay some concerns about the economy. [C11.] ONLINE Business Briefing Articles on these developments are at nytimes.com/business. Dell Inc. did not infringe a patent held by Alcatel-Lucent in its personal organizer products, a federal court ruled in a summary judgment. (REUTERS) Costco Wholesale, the warehouse retailer, said that its fiscal second-quarter profit dropped 16 percent, hurt in part by costs associated with revamping its consumer electronics return policy. (AP) A real estate promoter was charged in a federal indictment with stealing tens of millions of dollars from investors in a Ponzi scheme and using the money to pay for jewelry, luxury automobiles, and credit card and tax bills. (AP) Hovnanian Enterprises, the home builder, reported that it swung to a loss in the first quarter, continuing a trend of bad news in the housing market. (AP)"
3038,,"Paid Notice: Deaths Wachs, Nancy",https://www.nytimes.com/Link.asp?I=LS000118392605,"WACHS--Nancy, groundbreaking green architect, humanitarian and beloved mother and grandmother, dies at 76. Ms. Wachs, a lifelong humanitarian, was an inspiration to all who knew her. She was a strong advocate for the arts, education, women's rights, Hospice and helping those in need. Ms. Wachs was utilizing green architecture practices in the 1950s long before it became popular. She inspired her children with a strong sense of social justice, environmentalism and a love of nature. A native of Rochester, NY, Ms. Wachs graduated from Cornell University's Architecture, Art and Planning School, one of a few women at that time with a major in architecture (Class of 1954). Her architectural career featured working for the City of Rochester and others designing contemporary commercial structures and residences. She served as a longtime editor and staff member for the American Institute of Architects (AIA) of Rochester newsletter. As an expression of respect, please consider making donations in Nancy M. Wachs name to: Lifetime Care Hospice 3111 Winton Road South, Rochester, NY 14623. A memorial ceremony will be held in the future. Please contact Molly.Lavik@verizon.net for details. Ms. Wachs was married to Arthur Wachs who predeceased her in 2003 and is remembered by her son Christopher Wachs, daughter Molly Wachs Lavik and granddaughter Lindsey Megan Trauty Wachs."
1959,,Nokia Chief Looks For a Turnaround In Smartphones,http://query.nytimes.com/gst/fullpage.html?res=9C04E2DD1F3CF937A25752C1A9679D8B63,"The challenge Nokia faces in the smartphone market was grimly detailed last week. In the third quarter, according to IDC, Nokia's worldwide smartphone sales fell 37 percent to 16.8 million phones from 26.5 million a year ago. Nokia's retreat comes in a booming market. Smartphone shipments grew 43 percent in the third quarter."
